CNPJ,
31778623700,S0
13455658000130,S0
23837597000129,S0
34595577000105,S0
36361757000158,S0
42422367000143,S0
54514457000143,S0
13871353000109,S0
23326654000105,S0
26580826000160,S0
26840310000108,S0
35860935000122,S0
39883811000113,S0
42104104000196,S0
44433434000150,S0
46287326000142,S0
46420703000170,S0
46699118000150,S0
50393118000103,S0
25001291000163,S0
49145229000103,S0
44974512000124,S0
13443019000154,S0
52354965000186,S0
29505367000149,S0
31930248000185,S0
22447970000172,S0
13811624000130,S0
40618996000118,S0
25175047000117,S0
50796939000182,S0
50796385000113,S0
00776218000132,S0
03725588000139,S0
04125644000167,S0
04499559000169,S0
04783455000181,ZZ
05958821000159,S0
07002482000168,ZZ
07562856000108,S0
09333781000100,S0
10911720000162,S0
11245620000107,S0
14590057000100,S0
14783135000185,S0
15592913000111,ZZ
18593098000101,ZZ
19593613000108,S0
19593741000151,ZZ
20809479000119,S0
20948273000170,ZZ
21093637000140,S0
22289350000152,S0
24479061000141,S0
24626990000136,ZZ
26679628000159,S0
27350057000177,S0
28444348000197,ZZ
28809849000120,ZZ
29866607000130,ZZ
30177705000140,ZZ
30821270000124,S0
30958687000133,ZZ
31086043000165,ZZ
31369505000151,ZZ
31553516000197,S0
31715031000152,ZZ
32133417000119,ZZ
32234147000132,ZZ
33058862000124,ZZ
33379290000185,S0
33503788000108,ZZ
33608013000105,S0
33866431000194,ZZ
34012400000139,S0
34078643000170,S0
34321248000176,S0
34395941000193,ZZ
34656303000189,S0
34954043000128,ZZ
35453400000137,S0
35942414000114,ZZ
36018489000176,ZZ
36309005000148,ZZ
36328540000146,S0
36338135000109,ZZ
36411585000180,ZZ
36930650000183,ZZ
37084541000155,S0
37171280000100,S0
37518976000160,ZZ
37622338000195,S0
37632019000160,ZZ
37806128000157,S0
38109010000132,S0
38505080000100,S0
39357512000145,ZZ
39501678000193,S0
39665383000152,S0
39812564000164,ZZ
40469270000160,ZZ
40561395000116,S0
40777854000101,S0
41129699000171,ZZ
41659635000182,S0
41861965000156,S0
41965303000126,ZZ
43021965000173,S0
43206509000106,ZZ
43726382000148,S0
43765961000108,S0
44153379000145,ZZ
44473657000141,S0
44774995000113,ZZ
44785406000100,S0
45062930000108,ZZ
45882491000180,ZZ
46063473000139,ZZ
46070137000113,S0
46378639000106,S0
46705678000170,S0
46740094000136,ZZ
46743527000107,ZZ
47130134000190,S0
47253571000100,ZZ
47699817000163,S0
47714533000107,S0
48334391000107,S0
48463796000145,S0
48494782000199,S0
48500355000176,S0
48656316000162,S0
48712552000159,ZZ
49564437000147,S0
49643572000188,ZZ
50430175000107,ZZ
51077452000102,ZZ
51144743000176,ZZ
51207865000164,ZZ
51413062000166,ZZ
51427351000114,S0
51472707000131,ZZ
51780410000133,S0
53122119000101,S0
53176959000149,S0
53451256000181,ZZ
00626207000176,ZZ
00939828000100,ZZ
01305186000150,S0
01751214000162,ZZ
02285618000170,ZZ
02436290000146,ZZ
02727257000175,ZZ
03719685000119,S0
03727352000131,S0
03953119000177,S0
04378769000107,ZZ
04808849000147,S0
05266757000145,S0
05399512000196,ZZ
05438019000138,S0
05438019000219,ZZ
06122863000118,ZZ
06322261000104,S0
07059941000140,ZZ
07164625000138,ZZ
07905486000156,S0
07926542000139,S0
08776054000155,ZZ
09231990000143,ZZ
10817261000152,S0
11400344000104,ZZ
11748632000154,S0
12342854000135,ZZ
12644492000137,ZZ
12663752000111,S0
13002929000100,ZZ
13381721000130,S0
13552941000180,ZZ
14487918000111,S0
15187379000168,S0
15427027000132,S0
16864679000105,S0
17196815000190,S0
18022726000190,S0
18053665000129,S0
19172433000152,S0
20210782000109,S0
20314255000136,S0
20608321000180,S0
20944014000170,S0
21340004000199,S0
21577977000146,ZZ
22141002000133,ZZ
22886372000108,S0
22976499000100,S0
23266602000190,ZZ
23427879000158,ZZ
23646211000100,ZZ
23777137000152,ZZ
23936042000134,S0
23974904000113,S0
24001614000156,ZZ
24226339000179,ZZ
25149739000190,ZZ
25332456000180,S0
26456014000108,ZZ
26986740000132,S0
27025156000183,ZZ
27109426000134,S0
27312388000112,S0
27404033000153,S0
27427273000173,S0
27486869000144,S0
28431575000188,S0
28441649000167,ZZ
28619313000141,S0
29186133000186,ZZ
29227262000175,ZZ
29266234000167,S0
29715965000142,S0
29974056000129,ZZ
30038928000126,S0
30089240000175,S0
30089257000122,ZZ
